iter	Passed	Remaining
654	594	313
655	595	312
656	595	311
657	596	310
658	597	308
659	597	307
660	598	306
661	599	305
662	599	304
663	600	303
664	601	302
665	601	301
666	602	300
667	603	299
668	603	298
669	604	297
670	605	296
671	605	295
672	606	294
673	607	293
674	608	292
675	608	291
676	609	290
677	610	289
678	611	288
679	611	287
680	612	286
681	613	285
682	613	284
683	614	283
684	615	282
685	615	281
686	616	280
687	616	279
688	617	278
689	618	277
690	618	276
691	619	275
692	620	274
693	621	273
694	621	272
695	622	271
696	623	270
697	623	269
698	624	268
699	625	267
700	625	266
701	626	265
702	627	264
703	627	263
704	628	262
705	629	262
706	629	261
707	630	260
708	631	259
709	631	258
710	632	257
711	633	256
712	633	255
713	634	254
714	635	253
715	635	252
716	636	251
717	637	250
718	637	249
719	638	248
720	639	247
721	640	246
722	640	245
723	641	244
724	642	243
725	642	242
726	643	241
727	644	240
728	644	239
729	645	238
730	646	237
731	646	236
732	647	235
733	647	234
734	648	233
735	649	232
736	649	231
737	650	230
738	651	230
739	652	229
740	652	228
741	653	227
742	654	226
743	654	225
744	655	224
745	656	223
746	656	222
747	657	221
748	658	220
749	658	219
750	659	218
751	660	217
752	660	216
753	661	215
754	662	214
755	662	213
756	663	212
757	664	212
758	665	211
759	665	210
760	666	209
761	667	208
762	667	207
763	668	206
764	669	205
765	669	204
766	670	203
767	671	202
768	671	201
769	672	200
770	673	199
771	673	199
772	674	198
773	675	197
774	675	196
775	676	195
776	677	194
777	678	193
778	678	192
779	679	191
780	680	190
781	680	189
782	681	188
783	682	187
784	682	186
785	683	186
786	684	185
787	684	184
788	685	183
789	686	182
790	686	181
791	687	180
792	688	179
793	688	178
794	689	177
795	690	176
796	690	175
797	691	175
798	692	174
799	692	173
800	693	172
801	694	171
802	695	170
803	695	169
804	696	168
805	697	167
806	698	166
807	698	166
808	699	165
809	700	164
810	700	163
811	701	162
812	702	161
813	702	160
814	703	159
815	704	158
816	704	157
817	705	156
818	706	156
819	706	155
820	707	154
821	708	153
822	709	152
823	709	151
824	710	150
825	711	149
826	711	148
827	712	147
828	713	147
829	713	146
830	714	145
831	715	144
832	716	143
833	716	142
834	717	141
835	718	140
836	718	139
837	719	139
838	720	138
839	720	137
840	721	136
841	722	135
842	722	134
843	723	133
844	724	132
845	724	131
846	725	131
847	726	130
848	726	129
849	727	128
850	728	127
851	728	126
852	729	125
853	730	124
854	730	123
855	731	123
856	732	122
857	732	121
858	733	120
859	734	119
860	734	118
861	735	117
862	736	116
863	736	116
864	737	115
865	738	114
866	739	113
867	739	112
868	740	111
869	741	110
870	741	109
871	742	108
872	743	108
873	743	107
874	744	106
875	745	105
876	745	104
877	746	103
878	747	102
879	747	101
880	748	101
881	749	100
882	749	99
883	750	98
884	751	97
885	751	96
886	752	95
887	753	95
888	754	94
889	754	93
890	755	92
891	756	91
892	756	90
893	757	89
894	758	88
895	758	88
896	759	87
897	760	86
898	760	85
899	761	84
900	762	83
901	762	82
902	763	82
903	764	81
904	764	80
905	765	79
906	766	78
907	766	77
908	767	76
909	768	75
910	768	75
911	769	74
912	770	73
913	770	72
914	771	71
915	772	70
916	773	69
917	773	69
918	774	68
919	775	67
920	775	66
921	776	65
922	777	64
923	777	63
924	778	63
925	779	62
926	779	61
927	780	60
928	781	59
929	781	58
930	782	57
931	783	57
932	783	56
933	784	55
934	785	54
935	785	53
936	786	52
937	787	52
938	787	51
939	788	50
940	789	49
941	790	48
942	790	47
943	791	46
944	792	46
945	792	45
946	793	44
947	794	43
948	794	42
949	795	41
950	796	41
951	796	40
952	797	39
953	798	38
954	798	37
955	799	36
956	800	35
957	800	35
958	801	34
959	802	33
960	802	32
961	803	31
962	804	30
963	804	30
964	805	29
965	806	28
966	806	27
967	807	26
968	808	25
969	808	25
970	809	24
971	810	23
972	810	22
973	811	21
974	812	20
975	812	19
976	813	19
977	814	18
978	815	17
979	815	16
980	816	15
981	817	14
982	817	14
983	818	13
984	819	12
985	819	11
986	820	10
987	821	9
988	821	9
989	822	8
990	823	7
991	823	6
992	824	5
993	825	4
994	826	4
995	826	3
996	827	2
997	828	1
998	828	0
999	829	0
