iter	RMSE
282	8.474786215
283	8.461617755
284	8.430193825
285	8.402066478
286	8.385454706
287	8.356188609
288	8.314760604
289	8.298822216
290	8.286375008
291	8.256120594
292	8.231640818
293	8.207678263
294	8.165723717
295	8.121793468
296	8.06528937
297	8.04014129
298	7.995902709
299	7.978144492
300	7.924817564
301	7.887957151
302	7.853740102
303	7.842578977
304	7.817712328
305	7.783145215
306	7.769117773
307	7.753246548
308	7.716443055
309	7.671709333
310	7.638275084
311	7.607615942
312	7.569448232
313	7.533614172
314	7.505675409
315	7.476636278
316	7.439209911
317	7.419033179
318	7.399691564
319	7.363829373
320	7.343547671
321	7.321430277
322	7.304277095
323	7.277804926
324	7.25976701
325	7.234630393
326	7.207880293
327	7.173359446
328	7.148771221
329	7.137101189
330	7.113490281
331	7.081388644
332	7.057427574
333	7.03885594
334	7.014178214
335	6.990350406
336	6.969427893
337	6.954139466
338	6.933573819
339	6.918703323
340	6.894743294
341	6.871140478
342	6.84762765
343	6.80781954
344	6.783789821
345	6.767297888
346	6.748408511
347	6.72203624
348	6.690375366
349	6.671805435
350	6.638767151
351	6.618054126
352	6.599267408
353	6.585998837
354	6.570194578
355	6.54221902
356	6.517133971
357	6.488623887
358	6.477002527
359	6.459593519
360	6.430390192
361	6.412484264
362	6.399724778
363	6.379586496
364	6.363844417
365	6.35153391
366	6.336631868
367	6.321287322
368	6.308758497
369	6.289604042
370	6.261543435
371	6.232302002
372	6.223114199
373	6.197512323
374	6.188979253
375	6.155018225
376	6.143935676
377	6.127084586
378	6.113048495
379	6.108751266
380	6.096494259
381	6.083365892
382	6.049591275
383	6.035347298
384	6.026541895
385	6.013288729
386	6.000539144
387	5.975390208
388	5.95199569
389	5.945121971
390	5.926675747
391	5.911781005
392	5.893051466
393	5.881999512
394	5.871333112
395	5.862148058
396	5.848860466
397	5.833872036
398	5.816243391
399	5.793433589
400	5.776552342
401	5.761287289
402	5.756715529
403	5.72204457
404	5.709681892
405	5.687985483
406	5.67199012
407	5.663387343
408	5.641248495
409	5.631236731
410	5.619719467
411	5.614889213
412	5.613189309
413	5.600216765
414	5.589325587
415	5.574575855
416	5.557429725
417	5.540410802
418	5.533647145
419	5.511242393
420	5.488507511
421	5.474254421
422	5.470091078
423	5.462073959
424	5.458485004
425	5.451165637
426	5.430337991
427	5.427085082
428	5.411809955
429	5.409694534
430	5.386657466
431	5.36543662
432	5.354392756
433	5.352689965
434	5.347956283
435	5.345067371
436	5.323877268
437	5.320871451
438	5.303840669
439	5.278225179
440	5.255671045
441	5.25323933
442	5.241381708
443	5.239897318
444	5.238505005
445	5.236862252
446	5.235112334
447	5.225190424
448	5.223486636
449	5.222102834
450	5.220196752
451	5.218880225
452	5.216530296
453	5.214995706
454	5.213553665
455	5.19667692
456	5.184757295
457	5.182093221
458	5.180637869
459	5.179505104
460	5.160804028
461	5.147905074
462	5.133176633
463	5.121895592
464	5.11043778
465	5.093721501
466	5.072690489
467	5.058652839
468	5.049684014
469	5.048599173
470	5.032534708
471	5.029245592
472	5.027925993
473	5.01339255
474	4.997910034
475	4.98487435
476	4.972345857
477	4.965825713
478	4.952556494
479	4.931271785
480	4.930060978
481	4.908273324
482	4.89966692
483	4.897811103
484	4.880280657
485	4.878917922
486	4.867208992
487	4.866033672
488	4.858079556
489	4.857321589
490	4.835511555
491	4.821196473
492	4.802852466
493	4.793565739
494	4.792241794
495	4.772976649
496	4.762378332
497	4.742366409
498	4.734701554
499	4.718442727
500	4.717398217
501	4.71568725
502	4.705937179
503	4.705060432
504	4.704022724
505	4.70161568
506	4.689091813
507	4.684454959
508	4.683590987
509	4.664308252
510	4.653580029
511	4.642384522
512	4.626559452
513	4.619106684
514	4.614539831
515	4.602841003
516	4.587901034
517	4.579093708
518	4.564770768
519	4.563099904
520	4.562287919
521	4.561296215
522	4.547553587
523	4.529912034
524	4.512802847
525	4.495356562
526	4.481291689
527	4.469971852
528	4.459106225
529	4.449653885
530	4.44292313
531	4.423384351
532	4.414785093
533	4.408481992
534	4.392558507
535	4.379966617
536	4.378104362
537	4.36677597
538	4.355648798
539	4.344881412
540	4.328452193
541	4.31864106
542	4.308467674
543	4.298971821
544	4.282729092
545	4.279048577
546	4.264241028
547	4.251275421
548	4.243698365
549	4.227600849
550	4.219921433
551	4.21669037
552	4.212606475
553	4.2029451
554	4.198577682
555	4.19754951
556	4.186962696
557	4.177994165
558	4.165861638
559	4.153993613
560	4.143280076
561	4.136090516
562	4.124148477
563	4.110437248
564	4.103085153
565	4.102162045
566	4.094676955
567	4.086210248
568	4.077987454
569	4.068815139
570	4.048465816
571	4.041922766
572	4.031385597
573	4.019260639
574	4.01094021
575	3.998132149
576	3.990630032
577	3.981307162
578	3.979817152
579	3.965513271
580	3.951969261
581	3.949413262
582	3.940198081
583	3.93574006
584	3.926086167
585	3.923177562
586	3.920050603
587	3.916188661
588	3.910341264
589	3.902405842
590	3.894292327
591	3.884163595
592	3.876838721
593	3.868748958
594	3.861495359
595	3.859763839
596	3.850788434
597	3.843141638
598	3.838957958
599	3.837758409
600	3.83038675
601	3.829558099
602	3.821275399
603	3.811814249
604	3.810953248
605	3.800362114
606	3.782222911
607	3.769068289
608	3.753395963
609	3.741169421
610	3.728396259
611	3.724203816
612	3.719781788
613	3.715030939
614	3.705130302
615	3.690210113
616	3.682807928
617	3.677421942
618	3.67695393
619	3.668563731
620	3.662362444
621	3.648055982
622	3.640221227
623	3.629731589
624	3.626098517
625	3.619348171
626	3.615088327
627	3.606436034
628	3.596619494
629	3.59118405
630	3.582198629
631	3.572075197
632	3.57104076
633	3.568868741
634	3.559333526
635	3.553582658
636	3.543683273
637	3.53652682
638	3.526189266
639	3.52522623
640	3.524648675
641	3.517853803
642	3.515667702
643	3.509534234
644	3.506738109
645	3.491627067
646	3.485887837
647	3.480515618
648	3.472224012
649	3.470207012
650	3.460869107
651	3.452888019
652	3.443294679
653	3.431762336
654	3.42983154
655	3.42478026
656	3.412429443
657	3.405522956
658	3.399495743
659	3.394281339
660	3.393765047
661	3.393266336
662	3.386863513
663	3.376168265
664	3.372198865
665	3.365363694
666	3.354430347
667	3.344649655
668	3.336386391
669	3.330470426
670	3.326411872
671	3.319966292
672	3.314028253
673	3.307799222
674	3.299622394
675	3.29433136
676	3.288354618
677	3.281402135
678	3.275807204
679	3.269508613
680	3.26376571
681	3.259962144
682	3.251317566
683	3.247523354
684	3.238961266
685	3.234467469
686	3.23369042
687	3.222104686
688	3.214481297
689	3.213524943
690	3.205375809
691	3.200830736
692	3.18984549
693	3.186809504
694	3.181689591
695	3.175049652
696	3.163943429
697	3.156110374
698	3.146683491
699	3.145830041
700	3.141801815
701	3.135477426
702	3.125564315
703	3.119082781
704	3.111196738
705	3.103479953
706	3.100151922
707	3.09832361
708	3.088007377
709	3.084243078
710	3.079847308
711	3.074553075
712	3.071060307
713	3.070361405
714	3.06548686
715	3.056500496
716	3.05294507
717	3.044919576
718	3.037287331
719	3.032122162
720	3.022688697
721	3.018971893
722	3.012232186
723	3.007677074
724	3.001281709
725	2.993793865
726	2.989388366
727	2.986969182
728	2.98029118
729	2.97390712
730	2.970116955
731	2.969464217
732	2.962543156
733	2.959523156
734	2.952448181
735	2.941750234
736	2.935856097
737	2.930051006
738	2.926329817
739	2.918225486
740	2.912006454
741	2.909305976
742	2.906885838
743	2.902705488
744	2.895631276
745	2.887814176
746	2.882124903
747	2.875469322
748	2.869595082
749	2.869320763
750	2.861383471
751	2.857749802
752	2.851149449
753	2.846020718
754	2.838366178
755	2.833105597
756	2.827692435
757	2.824835417
758	2.819944133
759	2.813852629
760	2.808018435
761	2.799317567
762	2.790957743
763	2.785308903
764	2.781922508
765	2.773448062
766	2.772656932
767	2.770735091
768	2.764473873
769	2.763380167
770	2.756993667
771	2.74873611
772	2.744425396
773	2.737391382
774	2.730481716
775	2.72571191
776	2.72209833
777	2.71363865
778	2.712920212
779	2.710009243
780	2.70540326
781	2.699132568
782	2.691517292
783	2.687121474
784	2.682704347
785	2.678107824
786	2.669706479
787	2.663703986
788	2.660391294
789	2.656620028
790	2.650331304
791	2.648227817
792	2.643969738
793	2.64312844
794	2.637217988
795	2.634147271
796	2.632626266
797	2.629593046
798	2.625037924
799	2.619654479
800	2.611253331
801	2.607311508
802	2.603913357
803	2.599325259
804	2.595813661
805	2.591614818
806	2.584639017
807	2.579660361
808	2.574130596
809	2.568020393
810	2.567417503
811	2.562410027
812	2.557339884
813	2.55510712
814	2.550098918
815	2.545550097
816	2.54296401
817	2.539635456
818	2.537473358
819	2.532698966
820	2.527801697
821	2.524049456
822	2.518049864
823	2.517472805
824	2.51347839
825	2.509360889
826	2.503041598
827	2.496291672
828	2.492178291
829	2.491216643
830	2.487227329
831	2.486449831
832	2.483869037
833	2.48312413
834	2.478073901
835	2.477211081
836	2.471874103
837	2.468305832
838	2.46292566
839	2.460283565
840	2.455720543
841	2.455070786
842	2.450732371
843	2.445802898
844	2.445137369
845	2.439113423
846	2.437995125
847	2.430889032
848	2.425495591
849	2.419639756
850	2.419459838
851	2.416463229
852	2.409679385
853	2.406984193
854	2.398968741
855	2.393511825
856	2.386800945
857	2.386321947
858	2.382195854
859	2.375993298
860	2.368684803
861	2.364896082
862	2.361679025
863	2.361156341
864	2.355941261
865	2.352602788
866	2.348724334
867	2.345013819
868	2.344269635
869	2.339313392
870	2.336462065
871	2.332210503
872	2.327335322
873	2.325597074
874	2.324506429
875	2.321663884
876	2.317904689
877	2.311411717
878	2.30625899
879	2.305354016
880	2.302761174
881	2.300767834
882	2.295335079
883	2.289822084
884	2.284722705
885	2.282011935
886	2.278789649
887	2.274990323
888	2.274564666
889	2.268042453
890	2.265459493
891	2.264845203
892	2.259449614
893	2.255680877
894	2.252115514
895	2.247763094
896	2.244043952
897	2.240115659
898	2.234002641
899	2.229092957
900	2.226578673
901	2.225985653
902	2.221674959
903	2.218205255
904	2.217777741
905	2.213330766
906	2.210309931
907	2.207508318
908	2.204451836
909	2.202302298
910	2.198951171
911	2.195650704
912	2.193808087
913	2.191030287
914	2.190584193
915	2.188454999
916	2.185293485
917	2.184675804
918	2.181240614
919	2.177470512
920	2.173626894
921	2.168770212
922	2.168280475
923	2.164908348
924	2.160626554
925	2.155013332
926	2.148415844
927	2.143760988
928	2.138494821
929	2.138021977
930	2.13789457
931	2.132461675
932	2.127004274
933	2.124239735
934	2.123103503
935	2.117351954
936	2.112351226
937	2.10768845
938	2.106982097
939	2.105448681
940	2.103264055
941	2.100235164
942	2.099914084
943	2.095067697
944	2.090109629
945	2.089569495
946	2.083079831
947	2.077239866
948	2.074724011
949	2.07156815
950	2.068224418
951	2.065530738
952	2.062816488
953	2.058405166
954	2.055075541
955	2.05044295
956	2.046587837
957	2.0451438
958	2.041872747
959	2.037888613
960	2.037676949
961	2.033710665
962	2.029841937
963	2.02682263
964	2.024356657
965	2.023824313
966	2.020300741
967	2.015830173
968	2.015130719
969	2.010660356
970	2.008796286
971	2.005160549
972	2.004878132
973	2.002984265
974	1.997191286
975	1.993373858
976	1.989698378
977	1.989478991
978	1.984545038
979	1.981310542
980	1.980882403
981	1.975523428
982	1.973193726
983	1.968681795
984	1.964991315
985	1.962664915
986	1.958574036
987	1.955787179
988	1.954280946
989	1.952680103
990	1.950813129
991	1.950096067
992	1.945876645
993	1.942691057
994	1.9380324
995	1.935625444
996	1.932865183
997	1.927950976
998	1.925304241
999	1.922764942
