iter	RMSE
426	3.2025904
427	3.190386052
428	3.180406311
429	3.171983996
430	3.16364687
431	3.156454719
432	3.15009117
433	3.143971899
434	3.13686465
435	3.12461715
436	3.114431186
437	3.106325654
438	3.099635016
439	3.091216469
440	3.082534456
441	3.074283353
442	3.068730514
443	3.067343826
444	3.062052533
445	3.061237093
446	3.056983455
447	3.056572492
448	3.047996795
449	3.038710142
450	3.031407529
451	3.02645532
452	3.022167761
453	3.021358577
454	3.020868953
455	3.017138323
456	3.006761633
457	3.000562859
458	2.992408682
459	2.992078335
460	2.974049366
461	2.971169461
462	2.963941678
463	2.953257472
464	2.944710121
465	2.937893456
466	2.933628612
467	2.924193038
468	2.915480729
469	2.907285769
470	2.901790046
471	2.887039883
472	2.883964558
473	2.881355491
474	2.875724578
475	2.871719234
476	2.85622364
477	2.846710036
478	2.835171917
479	2.828260632
480	2.823103616
481	2.815517712
482	2.81144259
483	2.796016764
484	2.78809432
485	2.77996378
486	2.779554213
487	2.773263712
488	2.772480396
489	2.76907391
490	2.766262621
491	2.758054065
492	2.750077511
493	2.744527277
494	2.737822849
495	2.729354504
496	2.724668567
497	2.714198967
498	2.704650855
499	2.698110767
