iter	RMSE
361	3.375948783
362	3.360684159
363	3.345731969
364	3.328748868
365	3.319203502
366	3.30575862
367	3.296613117
368	3.280310075
369	3.263968327
370	3.251901793
371	3.23791787
372	3.229814518
373	3.22300852
374	3.216506
375	3.203513411
376	3.195900238
377	3.180689612
378	3.170029559
379	3.156117919
380	3.14947113
381	3.139578417
382	3.130715977
383	3.12030953
384	3.11090813
385	3.104308761
386	3.090899881
387	3.077004222
388	3.069538044
389	3.06070645
390	3.047246058
391	3.045404444
392	3.037680684
393	3.033639094
394	3.031604545
395	3.016296248
396	2.999088781
397	2.987994827
398	2.984027963
399	2.975532584
400	2.962744646
401	2.950454353
402	2.945776602
403	2.929155293
404	2.920068504
405	2.910971807
406	2.903843458
407	2.891886078
408	2.877132544
409	2.860639117
410	2.853453026
411	2.846755619
412	2.84202442
413	2.838117918
414	2.825246461
415	2.813945447
416	2.79911667
417	2.790091119
418	2.783836007
419	2.777078621
420	2.764615677
421	2.75646909
422	2.744791547
423	2.732636775
424	2.721455841
425	2.717643929
426	2.713378475
427	2.699950692
428	2.695797474
429	2.693528955
430	2.684799837
431	2.683963322
432	2.672526158
433	2.660372963
434	2.656657767
435	2.654432998
436	2.646687412
437	2.637113209
438	2.626882756
439	2.615273223
440	2.609586686
441	2.595152423
442	2.585371858
443	2.573056351
444	2.562707304
445	2.560464849
446	2.554964276
447	2.549141064
448	2.542218387
449	2.532919709
450	2.526124459
451	2.520906996
452	2.509178138
453	2.503753041
454	2.493618818
455	2.484803571
456	2.480248636
457	2.472336334
458	2.468548645
459	2.46627619
460	2.456990925
461	2.445545966
462	2.441511388
463	2.43737039
464	2.427987171
465	2.418721577
466	2.410807278
467	2.404966102
468	2.402949546
469	2.394304859
470	2.38751538
471	2.384732839
472	2.376866159
473	2.370851834
474	2.363163829
475	2.354612298
476	2.348884045
477	2.344647484
478	2.340282349
479	2.33670534
480	2.334768056
481	2.324761449
482	2.316438579
483	2.30615084
484	2.303917362
485	2.297496074
486	2.293076771
487	2.282714196
488	2.277055759
489	2.268063355
490	2.260499885
491	2.255894623
492	2.253417502
493	2.2463032
494	2.242938444
495	2.239040301
496	2.232789116
497	2.225552684
498	2.217321412
499	2.210728538
